4.201372163988168040e+00,-7.453026389015661834e+00
3.023789184170385624e+01,-1.134025952314979158e+01
4.021078334130594811e+01,3.380656170359870316e+01
-4.031980941682738795e+00,2.589307527178057455e+00
-4.957112642479425624e+00,-1.033911643298726535e+00
9.704315054567629772e+00,1.556547341509249982e+01
2.413884659487482764e+00,-1.984634979197811067e+00
1.720860305882538022e+00,5.657468454357976739e+00
4.842264056459331556e+00,-3.298757728526621857e+00
2.174351882303978911e+00,5.723574734936561548e+00
4.823757520067177396e+00,4.148366447177084027e+00
1.798338277169554900e+01,-4.899879880484879102e+00
1.839313954827952458e+00,-6.407057361309941967e+00
-4.370883872708382079e+00,-7.861424196571649148e-01
1.095743053423040259e+01,-1.181906163581541058e+01
-3.985666059610531775e+00,-8.281154908735844700e+00
2.686412597768693900e+01,-5.120986076382986596e+01
-9.968832994472140996e-01,7.434235793467813824e-01
2.634494400843403028e+00,-4.322247206056466062e+00
3.724593325059905169e+01,-1.947084815814015002e+01
4.188518049097774920e+00,-3.533188509975296210e+00
5.702409213664169840e+01,-3.038497806267436729e+01
2.303531613328026850e+01,3.556017623027790364e+01
-2.438595623497651133e+00,1.445404626702280204e-01
-3.848114577539900605e+00,1.018254408879063710e+01
1.702466982153603148e+00,9.017794686170492735e-01
-2.818811823536380157e+00,-3.368411584282183568e+00
-2.539025736426818725e-01,-6.793716441947064144e-01
4.790563881232849042e+01,-2.209957659781162320e+01
2.724338041941955879e+01,4.338618066580358601e+01
3.136056096116222491e+00,2.725430396901397101e-01
4.478760814850916816e+00,-9.150547821102072987e+00
7.720071487016216594e+00,-2.043970786884891755e+00
-2.707339258432956974e+00,-4.002643886221537883e+00
5.173019044879973194e+01,-5.771650556244753716e+01
2.685911481456475869e+01,3.225679957389598940e+01
3.525072804227490053e+01,-8.101747670357973163e+00
-1.943397354612069527e+00,-4.886205849381645705e-01
3.776148945794986389e+01,5.911742442293361677e+01
2.560434391796902887e+01,1.487184490292587569e+01
-4.565124116855779235e+00,7.226717068362169982e+00
4.655733272349502627e-01,2.052325410581600451e+00
1.051008512060302635e+01,-5.347400786538575090e+00
4.305781575787268878e+01,-5.158373344775716873e+01
2.944890626360440322e+01,-2.398837508703410748e+01
-4.608065276888866357e+00,-7.535900143000484164e+00
-2.209731009902405674e+00,-7.578037786744578064e-01
1.708102037900418324e+01,8.815674706386725790e-01
-1.413321071138712526e+00,2.280553577250828301e+00
-7.303821003248121002e-01,-5.559239445437560434e+00
-4.339503665990572578e+00,-1.024527903603888923e+01
5.390116771033568455e-01,-2.362334041908280113e+00
4.138745415246624759e+00,6.491455362757514891e+00
2.702320954359480254e+01,1.993178031378327120e+01
-1.722601035773089428e+00,3.073978146424181102e-01
2.361603769323613022e+01,-3.344369565028571145e+01
4.259799238258054999e+01,3.768062275975618269e-01
4.633861538247469980e+01,5.608337389220264413e+01
3.224935828791959835e+00,8.241715967948255450e-01
4.935326062748716325e+00,-6.732622694623991988e-01
5.336199186376607173e+00,2.111649226381267841e+00
-2.197634251633257207e+00,-9.291794644341727638e-02
6.774587294990674025e+01,2.843957986112406999e+01
-4.435271389292706701e+00,3.701441438306156240e+00
8.930575870928691984e-02,-1.921742871063421843e-01
2.151215156246696480e+01,-1.084932598578803287e+01
4.548402732951192462e+01,-2.001785125972676838e+01
-1.603052256841496437e+00,3.488847044319043800e+00
5.331549910497722777e+01,-3.756675609971019014e+01
-1.512331376524380655e+00,2.369888511299035549e+00
-9.701100866602807571e-01,-3.937135358493336401e+00
4.543318405909653634e+00,2.871564660588723505e+00
3.652880237486824910e+01,-4.421707767723043503e+01
2.760398572987939403e+01,-9.767048169220034382e+00
5.976241874743704940e+00,1.036857819432720618e+01
4.900887046943040559e+00,-1.440301042017988919e+00
1.414635583404102803e+01,-2.340030064600491144e+01
4.270931501874521530e+00,-2.428112241057280407e+00
-3.754653167345861853e+00,1.205846740553548457e+00
4.837103046422038588e+00,-3.061401252681287932e+00
1.342354321083486113e+01,-2.127210308409674866e+01
3.917430959971211379e+00,5.465051139084314613e+00
3.848522656728711411e+00,-1.331564506537403103e+00
-2.396635502408436480e+00,-6.161444215034850735e+00
-4.687083876175179853e-02,4.747733665747799314e+00
5.735362469631408544e+01,1.602769873527147482e+01
3.544137139827767413e+01,4.395628854451692291e+01
1.200816746036618454e+01,-1.177794219967598366e+01
4.288966942538921501e+01,2.966396477758051731e+01
-4.979494599347090045e+00,-1.625644882418133541e+00
4.157311686474471912e-01,1.161614024665688527e+00
2.623781159837049515e+01,2.691871040096788192e+01
3.958418147440683654e+00,4.992307757597838958e+00
-1.965620013467892502e+00,1.226577315096897713e+00
3.366680211554227142e-01,-6.165818433752268124e-02
1.071376097167091679e+01,1.796294406562991597e+01
1.181002698795587946e+01,-1.719150257696393780e+01
1.224555230312920351e+00,3.053614722643312795e+00
-1.215373049796846239e+00,1.095477986845493579e+00
4.317111669651552575e+01,4.074918253765205378e+01
3.373244225252037154e+00,-9.420017334469849013e-02
-3.809274671339004659e+00,8.691719747735511703e+00
3.134277681566813101e+01,4.733756082447836633e+01
4.573923784013828708e+00,-2.601944099177150527e+00
-1.872379621859737497e+00,-3.212311335304143700e+00
3.196711633107519646e+01,3.150965289365660027e+01
2.691842851706985584e+01,-3.446206340573040450e+01
3.868442808331892024e+00,-5.943804500689015669e+00
-3.137638106278575201e+00,-7.440633144857694559e-01
3.857332560897006601e+00,-5.701324460401038685e+00
2.998805306456050701e+00,8.742898060988475439e-01
4.048300507896436784e+01,2.227724684527144206e+01
-2.469521138479315869e+00,-1.547948753241770392e+00
1.275122502035567251e+01,2.099946387586169649e+01
2.194291685541770676e+01,-4.147492106720595650e+00
2.140757540227820854e+01,-1.801546413273353764e+01
2.003853592633177527e+00,1.787138608091038749e+00
3.877579625147547659e+01,-4.304786398745057596e+01
-2.381040762811568179e+00,8.719205713138600267e-01
4.224993664721596431e+00,-1.522948468890829687e+00
-6.948575031085884035e-01,1.622443496890674908e+00
4.788178580045272525e+01,-4.488460942128490672e+01
-4.818588164089990578e+00,-5.066447152193790160e+00
3.614083581285818525e+01,1.155832026026106241e-01
1.667967931620753852e+00,6.735482329462996631e+00
2.103464445009476691e+01,-2.542762555218827103e+01
6.155717200097829789e+01,-9.886176488915966232e+00
-2.937077972248973712e+00,2.794339646617319595e+00
1.013233316040555110e+01,1.951685476921133500e+01
8.910620754106188812e-01,-5.423755029507675296e-01
1.668634948432700327e+00,3.460174908695163865e+00
1.371604544922583280e+01,-1.739376100972598493e+01
5.079227178667824916e+01,1.755366223863707997e-01
4.527555131830597546e+00,-6.220914731521303143e-01
-2.966608161330546167e+00,-4.129353144609579918e-01
3.806169670580477060e+00,7.286540373399088999e+00
6.625693999404093404e+01,-3.306190911466920568e+01
3.634625950253817450e+01,-3.620913382668356917e+01
1.989831640802867341e+00,-3.696450921282785185e+00
2.760367515744377442e-01,3.629645060068289020e+00
2.154984228419525394e+01,2.537369168122883778e+01
1.288768120982746090e+01,1.012940396180492009e+01
2.769481358136451732e+01,4.449312637172804585e+01
2.994584834435765686e+01,2.292020792595420886e+01
3.562594522563327359e+01,2.352860174958230299e+00
-3.949403161362141645e+00,-1.080192037201084254e-01
1.618899653748777823e+01,1.526130564503735521e+01
5.381740643058294182e+01,1.275216523209136632e+01
1.270061941951503570e+00,3.565610758940618741e+00
3.700489138669644973e+01,2.988605245245672748e+01
-4.565397576712988403e+00,5.680086893318316399e+00
3.165403974855811242e+01,-4.886119923094576478e+01
4.613362736764932137e+00,9.904071955492599333e-01
1.981639677841341651e+00,-4.880578721328914682e+00
1.890751867552999954e+01,-2.304179869833706817e+01
7.195547930372528356e+01,3.337595803923865390e+01
3.522002025371482148e+01,-6.426329984211827195e+01
1.401077755555828475e-01,2.042520405474368861e+00
2.017289207259004513e+00,-5.190375416326582503e+00
1.784745768278710898e+01,-1.966581679045536379e+00
-4.099708788499132339e+00,-4.993154408127491450e+00
3.804913479136874344e+01,-6.598804318532130786e+00
1.036491888230153613e+01,-1.996429506462838077e+01
2.979132146824569105e+01,-1.258413934603986739e+01
3.814304386222531917e+01,4.297921392678141927e+01
-4.961472791862043152e+00,2.016358867363239771e+00
9.606542421929287201e-01,-4.302567572046156918e+00
6.650628282884731846e+00,5.738750837337502020e+00
3.098892886534886770e+01,4.324693174869411294e+00
1.773399773068778273e+01,-2.076740671899592172e+01
4.083003547609109773e+00,-3.947930228490841742e+00
2.640130861007110852e+01,5.134539919871345148e+01
-1.415177424266245154e-01,3.218479942738305954e+00
3.322664591017823454e+01,4.994466395575550166e+01
4.350807782161668413e+00,-4.034524581571629298e+00
-4.224570138572962819e+00,5.770473191570842708e+00
4.154429895854818255e+00,-9.670619652322907100e+00
3.185329955503451771e+00,-7.631985059192231802e+00
2.300258865630988936e+01,-1.787312355103738781e+01
2.918590823313294003e+00,-1.443322719422269973e+00
4.088481191839051121e+00,-8.407879362127104184e-01
1.079401800692474289e+01,1.951705419732898150e+01
2.594106165985018819e+01,1.763943757280176428e+01
4.455159108250969169e+00,4.752196133228944852e+00
4.897011863175708868e+01,1.604104997773845298e+01
-4.153697436943152965e+00,-1.112806044848397491e+01
-4.466671838623330615e-01,-5.352726619710059808e+00
4.800156415467391469e-01,-1.130096944366603573e+00
2.855461823430897539e+01,3.786639741645781498e+01
1.026383296194410377e+00,-4.749525020899294958e+00
1.302751821018837575e+01,2.544667366565512978e+01
2.687766055969336065e+01,-4.561935293538992653e+01
-8.540935297151381889e-01,-4.177407468277247737e+00
8.299695149279884276e+00,8.941244968241521818e+00
2.828882812545102254e+01,1.547837430110031320e+01
-4.409324000437022661e+00,-4.061638702345672591e+00
-3.515212942888327419e+00,6.919587815161350797e+00
-2.280210433298567096e+00,-1.970576660860940077e+00
3.376987643719807863e+00,7.169446033365709958e+00
8.397734814534546288e+00,7.371535736474949196e+00
2.626130592130486718e+00,-2.999979417038094898e+00
5.368889388351838043e+00,7.151526335950894264e+00
3.383301897208372822e+00,-4.051471819705075639e+00
4.757397452203598220e+00,-6.633269400118098957e+00
9.525402049945984828e+00,-8.888107150900472320e+00
-4.981654877058609543e+00,-6.374960031296992291e+00
2.811984273292259573e+01,3.839208764484976655e+01
-8.959426548549176417e-01,-1.658605992308627597e+00
-3.733857797828167513e+00,3.788890266964413112e-01
5.043698118417181320e+01,-2.588748912419683990e+01
-2.191572601929451025e+00,-2.022525057154282990e+00
2.004670318946130791e+00,-2.266128885681302219e+00
1.867670801899655508e+00,4.107458196416277074e-01
-4.066765488170544174e+00,-7.768094675096557822e+00
4.040009023292756751e+01,3.283076425020038869e+01
-2.023462564304464806e+00,-2.952277655587839167e+00
8.069436224630255339e-01,-4.630311982517208769e+00
4.260296964653127461e+00,-7.224117448561156785e+00
4.560133656607113295e+01,-1.143158738395249330e+01
2.645120049210461133e+01,3.777684542439229887e+01
1.122294869862215094e+01,2.855121809917635645e+00
4.671150919487223163e+00,6.689927170845415105e+00
3.040657340764377636e+01,-5.445128423395750872e+01
4.179728572542499165e+01,1.432447074374221074e+01
2.689558132774828891e+01,7.917748440621415362e+00
3.664860700359554357e+00,-2.320923252898669187e+00
3.043128450900193016e+00,5.164414734586936895e+00
6.094240312662382308e-01,-7.455488878650988749e-01
-4.363030671150266215e+00,-3.647822669296343356e+00
4.799555283675111639e+00,3.831310896381093123e+00
-9.613779496495760135e-01,-5.553579481439804288e-01
